code,lang_name,count,year
nai-miz-pro,Proto-Mixe-Zoque,1,1921
apk,Plains Apache,1,1921
bg,Bulgarian,1,1921
cr,Cree,1,1921
xvn,Vandalic,1,1921
bn,Bengali,1,1921
xgn-pro,Proto-Mongolic,1,1921
ang,Old English,776,1922
gem-pro,Proto-Germanic,2314,1922
enm,Middle English,1511,1922
non,Old Norse,120,1922
ar,Arabic,55,1922
la,Latin,2296,1922
gmw-pro,Proto-West Germanic,359,1922
NL.,New Latin,14,1922
grc,Ancient Greek,542,1922
xno,Anglo-Norman,400,1922
itc-pro,Proto-Italic,387,1922
odt,Old Dutch,10,1922
cel-pro,Proto-Celtic,90,1922
fro,Old French,668,1922
pot,Potawatomi,3,1922
mos,Moore,1,1922
LL,Late Latin,186,1922
tpw,Old Tupi,2,1922
ONF.,Old Northern French,39,1922
ML,Medieval Latin,142,1922
fr,French,189,1922
el,Greek,2,1922
dum,Middle Dutch,97,1922
tbq-pro,Proto-Tibeto-Burman,1,1922
unm,Unami,4,1922
fa,Persian,8,1922
gmh,Middle High German,26,1922
non-oen,Old East Norse,1,1922
nrf,Norman,1,1922
VL.,Vulgar Latin,93,1922
de,German,138,1922
nan,Min Nan,1,1922
ja,Japanese,27,1922
he,Hebrew,59,1922
frk,Frankish,80,1922
grk-pro,Proto-Hellenic,73,1922
ira-pro,Proto-Iranian,16,1922
gmq-osw,Old Swedish,1,1922
hbo,Biblical Hebrew,35,1922
en,English,148,1922
akk,Akkadian,10,1922
osc,Oscan,1,1922
lre,Laurentian,2,1922
ru,Russian,32,1922
Medieval Greek,Byzantine Greek,9,1922
see,Seneca,2,1922
it,Italian,69,1922
frm,Middle French,120,1922
trk-pro,Proto-Turkic,7,1922
cmn,Mandarin,7,1922
gml,Middle Low German,24,1922
es,Spanish,41,1922
cel-bry-pro,Proto-Brythonic,8,1922
tnq,Taíno,11,1922
hy,Armenian,2,1922
sa,Sanskrit,30,1922
sga,Old Irish,13,1922
nah,Nahuatl,4,1922
mga,Middle Irish,8,1922
goh,Old High German,21,1922
cu,Old Church Slavonic,1,1922
orv,Old East Slavic,1,1922
EL.,Ecclesiastical Latin,3,1922
obt,Old Breton,2,1922
itc-ola,Old Latin,25,1922
naq,Khoekhoe,1,1922
osx,Old Saxon,9,1922
alq,Algonquin,4,1922
zh,Chinese,6,1922
ine-bsl-pro,Proto-Balto-Slavic,3,1922
owl,Old Welsh,1,1922
bft,Balti,4,1922
ga,Irish,71,1922
nds,Low German,1,1922
nci,Classical Nahuatl,4,1922
peo,Old Persian,4,1922
sux,Sumerian,10,1922
dak,Dakota,3,1922
phn,Phoenician,11,1922
pt,Portuguese,14,1922
qu,Quechua,3,1922
gd,Scottish Gaelic,11,1922
nl,Dutch,25,1922
lkt,Lakota,2,1922
egy,Egyptian,8,1922
poz-pro,Proto-Malayo-Polynesian,3,1922
wya,Wyandot,1,1922
mez,Menominee,1,1922
lzh,Literary Chinese,3,1922
kw,Cornish,1,1922
da,Danish,5,1922
oma,Omaha-Ponca,1,1922
hi,Hindi,4,1922
cho,Choctaw,2,1922
sla-pro,Proto-Slavic,9,1922
av,Avar,1,1922
vi,Vietnamese,2,1922
cel-gau,Gaulish,3,1922
hns,Caribbean Hindustani,1,1922
xpq,Mohegan-Pequot,1,1922
pal,Middle Persian,6,1922
Koine,Koine Greek,6,1922
apk,Plains Apache,1,1922
sem-pro,Proto-Semitic,9,1922
sh,Serbo-Croatian,1,1922
enm-nor,Northern Middle English,2,1922
pro,Old Occitan,4,1922
roa-opt,Old Portuguese,2,1922
ca,Catalan,6,1922
eu,Basque,5,1922
oj,Ojibwe,6,1922
cs,Czech,2,1922
arc,Aramaic,4,1922
roa-oit,Old Italian,4,1922
moh,Mohawk,1,1922
got,Gothic,3,1922
mia,Miami,2,1922
ett,Etruscan,3,1922
sit-pro,Proto-Sino-Tibetan,5,1922
gu,Gujarati,1,1922
sv,Swedish,6,1922
pl,Polish,4,1922
sco,Scots,7,1922
gsw,Alemannic German,1,1922
haw,Hawaiian,4,1922
bn,Bengali,1,1922
pcd,Picard,3,1922
cy,Welsh,6,1922
prv,Provençal,1,1922
mr,Marathi,1,1922
stq,Saterland Frisian,2,1922
xur,Urartian,2,1922
bg,Bulgarian,1,1922
unr,Mundari,1,1922
uk,Ukrainian,2,1922
vec,Venetian,1,1922
gmq-oda,Old Danish,4,1922
pa,Punjabi,1,1922
nv,Navajo,1,1922
goh-lng,Lombardic,2,1922
xnt,Narragansett,1,1922
mul,Translingual,1,1922
ug,Uyghur,1,1922
ur,Urdu,2,1922
hu,Hungarian,4,1922
poz-pnp-pro,Proto-Nuclear Polynesian,1,1922
xdk,Dharug,1,1922
gmq-pro,Proto-Norse,3,1922
mh,Marshallese,1,1922
tuw-pro,Proto-Tungusic,1,1922
elx,Elamite,1,1922
frc,Cajun French,2,1922
lv,Latvian,1,1922
xpi,Pictish,1,1922
my,Burmese,1,1922
vls,West Flemish,2,1922
yi,Yiddish,2,1922
sm,Samoan,1,1922
mn,Mongolian,1,1922
xtg,Transalpine Gaulish,1,1922
euq-pro,Proto-Basque,1,1922
ms,Malay,3,1922
ko,Korean,2,1922
mi,Maori,2,1922
swg,Swabian,1,1922
xlu,Luwian,1,1922
zu,Zulu,1,1922
xcl,Old Armenian,1,1922
otk,Old Turkic,1,1922
urj-ugr-pro,Proto-Ugric,1,1922
liv,Livonian,1,1922
zza,Zazaki,1,1922
no,Norwegian,1,1922
nap,Neapolitan,1,1922
st,Sotho,1,1922
km,Khmer,2,1922
qfa-hur-pro,Proto-Hurro-Urartian,1,1922
xme-old,Old Median,1,1922
mnc,Manchu,2,1922
br,Breton,1,1922
ay,Aymara,1,1922
cr,Cree,1,1922
pim,Powhatan,1,1922
fiu-fin-pro,Proto-Finnic,1,1922
wlm,Middle Welsh,1,1922
hur,Halkomelem,1,1922
ota,Ottoman Turkish,2,1922
yue,Cantonese,2,1922
fa-cls,Classical Persian,1,1922
cay,Cayuga,1,1922
xsc-pro,Proto-Scythian,1,1922
map-pro,Proto-Austronesian,1,1922
xgn-pro,Proto-Mongolic,1,1922
war,Waray-Waray,1,1922
dsb,Lower Sorbian,1,1922
az,Azerbaijani,2,1922
kg,Kongo,1,1922
nds-de,German Low German,1,1922
RL.,Renaissance Latin,1,1922
sw,Swahili,1,1922
scx,Sicel,1,1922
pao,Northern Paiute,1,1922
ute,Ute,1,1922
xib,Iberian,1,1922
fj,Fijian,2,1922
kn,Kannada,1,1922
zlw-opl,Old Polish,1,1922
ang,Old English,640,1923
gem-pro,Proto-Germanic,2014,1923
enm,Middle English,1256,1923
non,Old Norse,105,1923
la,Latin,1984,1923
ar,Arabic,45,1923
xno,Anglo-Norman,333,1923
LL,Late Latin,150,1923
NL.,New Latin,14,1923
cel-pro,Proto-Celtic,72,1923
itc-pro,Proto-Italic,321,1923
ja,Japanese,17,1923
fro,Old French,576,1923
gmw-pro,Proto-West Germanic,299,1923
grc,Ancient Greek,465,1923
pot,Potawatomi,3,1923
ONF.,Old Northern French,39,1923
nrf,Norman,1,1923
gmh,Middle High German,25,1923
mos,Moore,1,1923
tbq-pro,Proto-Tibeto-Burman,1,1923
ML,Medieval Latin,136,1923
tpw,Old Tupi,3,1923
fa,Persian,9,1923
el,Greek,2,1923
ira-pro,Proto-Iranian,12,1923
de,German,122,1923
gml,Middle Low German,27,1923
grk-pro,Proto-Hellenic,76,1923
dum,Middle Dutch,83,1923
fr,French,159,1923
odt,Old Dutch,12,1923
it,Italian,66,1923
VL.,Vulgar Latin,76,1923
non-oen,Old East Norse,1,1923
trk-pro,Proto-Turkic,5,1923
he,Hebrew,45,1923
osc,Oscan,1,1923
orv,Old East Slavic,1,1923
gmq-osw,Old Swedish,1,1923
lre,Laurentian,2,1923
frk,Frankish,69,1923
akk,Akkadian,8,1923
nci,Classical Nahuatl,3,1923
see,Seneca,2,1923
es,Spanish,39,1923
cmn,Mandarin,7,1923
cel-bry-pro,Proto-Brythonic,8,1923
ru,Russian,19,1923
hy,Armenian,1,1923
naq,Khoekhoe,1,1923
cel-gau,Gaulish,2,1923
ga,Irish,52,1923
sga,Old Irish,8,1923
da,Danish,5,1923
sla-pro,Proto-Slavic,7,1923
hbo,Biblical Hebrew,24,1923
frm,Middle French,105,1923
nah,Nahuatl,2,1923
en,English,113,1923
sa,Sanskrit,28,1923
xpq,Mohegan-Pequot,1,1923
xur,Urartian,2,1923
gd,Scottish Gaelic,8,1923
ko,Korean,3,1923
qu,Quechua,6,1923
pt,Portuguese,9,1923
mga,Middle Irish,5,1923
sux,Sumerian,9,1923
obt,Old Breton,1,1923
cu,Old Church Slavonic,1,1923
nl,Dutch,14,1923
bft,Balti,4,1923
itc-ola,Old Latin,26,1923
lzh,Literary Chinese,3,1923
goh,Old High German,11,1923
mez,Menominee,1,1923
unm,Unami,3,1923
owl,Old Welsh,5,1923
kw,Cornish,1,1923
egy,Egyptian,7,1923
haw,Hawaiian,2,1923
osx,Old Saxon,8,1923
sh,Serbo-Croatian,2,1923
dak,Dakota,2,1923
peo,Old Persian,3,1923
Medieval Greek,Byzantine Greek,8,1923
nan,Min Nan,1,1923
ine-bsl-pro,Proto-Balto-Slavic,3,1923
Koine,Koine Greek,4,1923
EL.,Ecclesiastical Latin,4,1923
hi,Hindi,3,1923
tnq,Taíno,7,1923
alq,Algonquin,2,1923
otk,Old Turkic,1,1923
moh,Mohawk,1,1923
xpu,Punic,2,1923
vi,Vietnamese,3,1923
nai-kum,Kumeyaay,1,1923
goh-lng,Lombardic,4,1923
hu,Hungarian,3,1923
av,Avar,1,1923
oj,Ojibwe,3,1923
ett,Etruscan,3,1923
xgn-pro,Proto-Mongolic,1,1923
phn,Phoenician,9,1923
gsw,Alemannic German,1,1923
hns,Caribbean Hindustani,1,1923
sit-pro,Proto-Sino-Tibetan,3,1923
pal,Middle Persian,5,1923
roa-opt,Old Portuguese,1,1923
sco,Scots,4,1923
wya,Wyandot,1,1923
cho,Choctaw,3,1923
prv,Provençal,1,1923
sem-pro,Proto-Semitic,4,1923
nds,Low German,4,1923
poz-pnp-pro,Proto-Nuclear Polynesian,2,1923
mia,Miami,1,1923
ota,Ottoman Turkish,2,1923
pcd,Picard,3,1923
pl,Polish,8,1923
bg,Bulgarian,1,1923
ug,Uyghur,2,1923
ca,Catalan,3,1923
ur,Urdu,1,1923
enm-nor,Northern Middle English,2,1923
sv,Swedish,7,1923
euq-pro,Proto-Basque,1,1923
stq,Saterland Frisian,1,1923
one,Oneida,1,1923
cs,Czech,4,1923
cy,Welsh,9,1923
urj-ugr-pro,Proto-Ugric,1,1923
gu,Gujarati,1,1923
liv,Livonian,1,1923
eu,Basque,4,1923
bn,Bengali,1,1923
xpi,Pictish,1,1923
xnt,Narragansett,1,1923
arc,Aramaic,4,1923
tli,Tlingit,1,1923
mul,Translingual,1,1923
ms,Malay,2,1923
pa,Punjabi,2,1923
roa-oit,Old Italian,1,1923
got,Gothic,4,1923
xlg,Ancient Ligurian,1,1923
pro,Old Occitan,6,1923
oma,Omaha-Ponca,1,1923
ute,Ute,1,1923
az,Azerbaijani,1,1923
my,Burmese,2,1923
br,Breton,2,1923
xme-old,Old Median,1,1923
ta,Tamil,1,1923
bm,Bambara,1,1923
apk,Plains Apache,1,1923
ceb,Cebuano,1,1923
yi,Yiddish,2,1923
mus,Creek,1,1923
ksk,Kansa,1,1923
gv,Manx,1,1923
sl,Slovene,1,1923
gl,Galician,1,1923
es-MX,Mexican Spanish,1,1923
pi,Pali,1,1923
koi,Komi-Permyak,1,1923
vls,West Flemish,1,1923
no,Norwegian,3,1923
yue,Cantonese,1,1923
zh,Chinese,4,1923
kg,Kongo,1,1923
map-pro,Proto-Austronesian,2,1923
nds-de,German Low German,1,1923
th,Thai,1,1923
cad,Caddo,1,1923
lut,Lushootseed,1,1923
gmq-pro,Proto-Norse,2,1923
frc,Cajun French,1,1923
osp,Old Spanish,1,1923
jv,Javanese,1,1923
lkt,Lakota,1,1923
opt,Opata,1,1923
km,Khmer,1,1923
tuw-pro,Proto-Tungusic,1,1923
bo,Tibetan,1,1923
scn,Sicilian,1,1923
sem-wes-pro,Proto-West Semitic,1,1923
RL.,Renaissance Latin,1,1923
ang,Old English,619,1924
gem-pro,Proto-Germanic,2030,1924
non,Old Norse,107,1924
enm,Middle English,1266,1924
la,Latin,1918,1924
ar,Arabic,44,1924
xno,Anglo-Norman,355,1924
itc-pro,Proto-Italic,334,1924
NL.,New Latin,11,1924
ja,Japanese,26,1924
cel-pro,Proto-Celtic,85,1924
gmw-pro,Proto-West Germanic,312,1924
grc,Ancient Greek,454,1924
ML,Medieval Latin,118,1924
ONF.,Old Northern French,39,1924
pot,Potawatomi,2,1924
gmh,Middle High German,19,1924
fr,French,152,1924
fro,Old French,554,1924
mos,Moore,1,1924
nci,Classical Nahuatl,4,1924
nrf,Norman,4,1924
grk-pro,Proto-Hellenic,61,1924
dum,Middle Dutch,81,1924
fa,Persian,5,1924
tpw,Old Tupi,2,1924
non-oen,Old East Norse,1,1924
el,Greek,2,1924
it,Italian,67,1924
LL,Late Latin,143,1924
tbq-pro,Proto-Tibeto-Burman,1,1924
de,German,104,1924
ira-pro,Proto-Iranian,13,1924
nah,Nahuatl,3,1924
gml,Middle Low German,22,1924
osc,Oscan,1,1924
akk,Akkadian,10,1924
odt,Old Dutch,10,1924
VL.,Vulgar Latin,76,1924
cmn,Mandarin,4,1924
itc-ola,Old Latin,22,1924
gmq-osw,Old Swedish,1,1924
see,Seneca,1,1924
he,Hebrew,49,1924
lre,Laurentian,2,1924
ru,Russian,15,1924
sga,Old Irish,11,1924
frk,Frankish,65,1924
trk-pro,Proto-Turkic,5,1924
cu,Old Church Slavonic,1,1924
frm,Middle French,96,1924
en,English,117,1924
naq,Khoekhoe,1,1924
da,Danish,5,1924
pt,Portuguese,6,1924
es,Spanish,43,1924
kw,Cornish,1,1924
unm,Unami,4,1924
sco,Scots,6,1924
hy,Armenian,1,1924
hbo,Biblical Hebrew,30,1924
cel-bry-pro,Proto-Brythonic,9,1924
sit-pro,Proto-Sino-Tibetan,5,1924
sux,Sumerian,7,1924
owl,Old Welsh,2,1924
orv,Old East Slavic,1,1924
egy,Egyptian,10,1924
xpq,Mohegan-Pequot,1,1924
goh,Old High German,20,1924
one,Oneida,1,1924
peo,Old Persian,1,1924
ga,Irish,49,1924
sh,Serbo-Croatian,3,1924
sa,Sanskrit,25,1924
bft,Balti,3,1924
gd,Scottish Gaelic,12,1924
moh,Mohawk,1,1924
av,Avar,1,1924
mia,Miami,1,1924
nan,Min Nan,1,1924
tnq,Taíno,5,1924
EL.,Ecclesiastical Latin,4,1924
oj,Ojibwe,5,1924
osx,Old Saxon,9,1924
mez,Menominee,1,1924
nds,Low German,2,1924
hns,Caribbean Hindustani,1,1924
lzh,Literary Chinese,3,1924
sla-pro,Proto-Slavic,11,1924
alq,Algonquin,4,1924
lkt,Lakota,1,1924
pal,Middle Persian,3,1924
nl,Dutch,14,1924
dak,Dakota,2,1924
rom,Romani,1,1924
ett,Etruscan,3,1924
obt,Old Breton,2,1924
zh,Chinese,5,1924
no,Norwegian,6,1924
ine-bsl-pro,Proto-Balto-Slavic,3,1924
mga,Middle Irish,4,1924
gmq-oda,Old Danish,4,1924
enm-nor,Northern Middle English,1,1924
Medieval Greek,Byzantine Greek,9,1924
ko,Korean,1,1924
pl,Polish,10,1924
pro,Old Occitan,7,1924
roa-opt,Old Portuguese,2,1924
stq,Saterland Frisian,1,1924
wlm,Middle Welsh,1,1924
cho,Choctaw,2,1924
cs,Czech,4,1924
Koine,Koine Greek,3,1924
xbc,Bactrian,1,1924
sem-pro,Proto-Semitic,3,1924
vi,Vietnamese,3,1924
mn,Mongolian,1,1924
goh-lng,Lombardic,4,1924
wya,Wyandot,1,1924
hi,Hindi,4,1924
qu,Quechua,4,1924
hu,Hungarian,4,1924
zlw-opl,Old Polish,1,1924
gsw,Alemannic German,2,1924
cy,Welsh,4,1924
pi,Pali,1,1924
mdh,Maguindanao,1,1924
gwi,Gwich'in,1,1924
oma,Omaha-Ponca,1,1924
phn,Phoenician,5,1924
arc,Aramaic,3,1924
sv,Swedish,5,1924
xnt,Narragansett,2,1924
otk,Old Turkic,1,1924
nv,Navajo,1,1924
pcd,Picard,1,1924
got,Gothic,3,1924
ca,Catalan,3,1924
fa-cls,Classical Persian,2,1924
pt-BR,Brazilian Portuguese,1,1924
prv,Provençal,2,1924
apk,Plains Apache,1,1924
ono,Onondaga,1,1924
RL.,Renaissance Latin,1,1924
bn,Bengali,1,1924
cel-gau,Gaulish,4,1924
roa-oit,Old Italian,2,1924
yua,Yucatec Maya,1,1924
pua,Purepecha,1,1924
xpu,Punic,1,1924
nai-kum,Kumeyaay,1,1924
yue,Cantonese,1,1924
lut,Lushootseed,1,1924
xib,Iberian,1,1924
xur,Urartian,2,1924
lmo,Lombard,1,1924
gl,Galician,1,1924
hur,Halkomelem,1,1924
gv,Manx,1,1924
gu,Gujarati,2,1924
crn,Cora,1,1924
xdk,Dharug,1,1924
guc,Wayuu,1,1924
lo,Lao,1,1924
my,Burmese,1,1924
xme-old,Old Median,1,1924
ota,Ottoman Turkish,1,1924
kg,Kongo,1,1924
pim,Powhatan,1,1924
och,Old Chinese,1,1924
uk,Ukrainian,2,1924
ro,Romanian,1,1924
crh,Crimean Tatar,1,1924
eu,Basque,3,1924
cad,Caddo,1,1924
tuw-pro,Proto-Tungusic,1,1924
ms,Malay,2,1924
euq-pro,Proto-Basque,3,1924
sm,Samoan,2,1924
esx-esk-pro,Proto-Eskimo,1,1924
ibl,Ibaloi,1,1924
ur,Urdu,1,1924
br,Breton,1,1924
osp,Old Spanish,1,1924
az,Azerbaijani,1,1924
pa,Punjabi,1,1924
sem-wes-pro,Proto-West Semitic,1,1924
azc-nah-pro,Proto-Nahuan,2,1924
gmq-pro,Proto-Norse,2,1924
opt,Opata,1,1924
urj-ugr-pro,Proto-Ugric,1,1924
sjw,Shawnee,1,1924
vls,West Flemish,1,1924
war,Waray-Waray,1,1924
rme,Angloromani,1,1924
bg,Bulgarian,4,1924
poz-pnp-pro,Proto-Nuclear Polynesian,1,1924
liv,Livonian,1,1924
ha,Hausa,1,1924
dra-pro,Proto-Dravidian,1,1924
syc,Classical Syriac,1,1924
es-MX,Mexican Spanish,1,1924
ute,Ute,1,1924
yi,Yiddish,1,1924
fi,Finnish,1,1924
kky,Guugu Yimidhirr,1,1924
xul,Ngunawal,1,1924
bo,Tibetan,2,1924
lv,Latvian,1,1924
map-pro,Proto-Austronesian,1,1924
oge,Old Georgian,1,1924
xsc-pro,Proto-Scythian,1,1924
ang,Old English,670,1925
gem-pro,Proto-Germanic,2125,1925
non,Old Norse,114,1925
enm,Middle English,1306,1925
la,Latin,2063,1925
ar,Arabic,55,1925
xno,Anglo-Norman,373,1925
itc-pro,Proto-Italic,374,1925
NL.,New Latin,16,1925
cel-pro,Proto-Celtic,71,1925
ja,Japanese,13,1925
gmw-pro,Proto-West Germanic,309,1925
pot,Potawatomi,2,1925
grc,Ancient Greek,503,1925
mos,Moore,1,1925
ONF.,Old Northern French,52,1925
gmh,Middle High German,23,1925
nrf,Norman,3,1925
fro,Old French,555,1925
el,Greek,1,1925
fa,Persian,10,1925
tbq-pro,Proto-Tibeto-Burman,1,1925
ML,Medieval Latin,133,1925
fr,French,162,1925
dum,Middle Dutch,74,1925
ira-pro,Proto-Iranian,15,1925
de,German,104,1925
odt,Old Dutch,15,1925
gml,Middle Low German,23,1925
LL,Late Latin,159,1925
VL.,Vulgar Latin,83,1925
he,Hebrew,52,1925
ru,Russian,17,1925
it,Italian,79,1925
tpw,Old Tupi,2,1925
frk,Frankish,76,1925
grk-pro,Proto-Hellenic,75,1925
cmn,Mandarin,6,1925
itc-ola,Old Latin,24,1925
lre,Laurentian,2,1925
frm,Middle French,120,1925
da,Danish,7,1925
osc,Oscan,1,1925
cu,Old Church Slavonic,1,1925
orv,Old East Slavic,1,1925
trk-pro,Proto-Turkic,5,1925
non-oen,Old East Norse,1,1925
osx,Old Saxon,8,1925
fi,Finnish,1,1925
en,English,120,1925
hy,Armenian,1,1925
nci,Classical Nahuatl,5,1925
see,Seneca,1,1925
sa,Sanskrit,34,1925
hbo,Biblical Hebrew,25,1925
es,Spanish,42,1925
sga,Old Irish,8,1925
naq,Khoekhoe,1,1925
cel-bry-pro,Proto-Brythonic,9,1925
nah,Nahuatl,2,1925
gmq-osw,Old Swedish,1,1925
xpq,Mohegan-Pequot,2,1925
sux,Sumerian,8,1925
kw,Cornish,1,1925
zh,Chinese,7,1925
av,Avar,1,1925
akk,Akkadian,8,1925
nds,Low German,3,1925
goh,Old High German,16,1925
Medieval Greek,Byzantine Greek,10,1925
bft,Balti,6,1925
got,Gothic,4,1925
gd,Scottish Gaelic,9,1925
owl,Old Welsh,4,1925
lzh,Literary Chinese,3,1925
nan,Min Nan,2,1925
EL.,Ecclesiastical Latin,2,1925
ga,Irish,58,1925
unm,Unami,3,1925
oj,Ojibwe,5,1925
tnq,Taíno,7,1925
Koine,Koine Greek,3,1925
mia,Miami,1,1925
moh,Mohawk,1,1925
ine-bsl-pro,Proto-Balto-Slavic,3,1925
dak,Dakota,2,1925
cy,Welsh,6,1925
mez,Menominee,1,1925
hu,Hungarian,4,1925
hi,Hindi,4,1925
sv,Swedish,7,1925
pt,Portuguese,7,1925
pl,Polish,9,1925
xpu,Punic,1,1925
egy,Egyptian,10,1925
qu,Quechua,6,1925
gsw,Alemannic German,1,1925
sla-pro,Proto-Slavic,8,1925
peo,Old Persian,1,1925
alq,Algonquin,4,1925
nl,Dutch,20,1925
ett,Etruscan,3,1925
obt,Old Breton,2,1925
gmq-pro,Proto-Norse,2,1925
br,Breton,2,1925
cel-gau,Gaulish,3,1925
zlw-opl,Old Polish,1,1925
mr,Marathi,1,1925
sh,Serbo-Croatian,3,1925
cs,Czech,6,1925
ute,Ute,1,1925
pa,Punjabi,2,1925
goh-lng,Lombardic,4,1925
pal,Middle Persian,4,1925
cho,Choctaw,3,1925
prv,Provençal,1,1925
phn,Phoenician,9,1925
poz-pnp-pro,Proto-Nuclear Polynesian,2,1925
haw,Hawaiian,2,1925
xnt,Narragansett,1,1925
vi,Vietnamese,3,1925
wya,Wyandot,1,1925
ko,Korean,2,1925
roa-opt,Old Portuguese,2,1925
RL.,Renaissance Latin,1,1925
cad,Caddo,1,1925
oma,Omaha-Ponca,1,1925
mga,Middle Irish,5,1925
pro,Old Occitan,6,1925
sem-wes-pro,Proto-West Semitic,1,1925
lkt,Lakota,1,1925
pi,Pali,1,1925
ca,Catalan,1,1925
arc,Aramaic,3,1925
ota,Ottoman Turkish,1,1925
sit-pro,Proto-Sino-Tibetan,6,1925
pcd,Picard,2,1925
mn,Mongolian,1,1925
apk,Plains Apache,1,1925
nai-kum,Kumeyaay,1,1925
rom,Romani,1,1925
ksk,Kansa,1,1925
elx,Elamite,1,1925
roa-oit,Old Italian,4,1925
sem-pro,Proto-Semitic,7,1925
mnc,Manchu,2,1925
euq-pro,Proto-Basque,1,1925
ur,Urdu,2,1925
xib,Iberian,1,1925
xsc-pro,Proto-Scythian,2,1925
bo,Tibetan,1,1925
enm-nor,Northern Middle English,2,1925
my,Burmese,2,1925
lmo,Lombard,2,1925
sco,Scots,5,1925
gmq-oda,Old Danish,2,1925
ro,Romanian,1,1925
otk,Old Turkic,3,1925
gv,Manx,1,1925
lut,Lushootseed,1,1925
ms,Malay,1,1925
kg,Kongo,1,1925
yue,Cantonese,2,1925
otw,Ottawa,1,1925
ono,Onondaga,1,1925
no,Norwegian,1,1925
xdk,Dharug,1,1925
wa,Walloon,1,1925
azc-nah-pro,Proto-Nahuan,2,1925
gl,Galician,1,1925
es-AR,Rioplatense Spanish,2,1925
one,Oneida,1,1925
tuw-pro,Proto-Tungusic,1,1925
lg,Luganda,1,1925
hns,Caribbean Hindustani,1,1925
yua,Yucatec Maya,1,1925
unr,Mundari,2,1925
mi,Maori,1,1925
osp,Old Spanish,2,1925
lbe,Lak,1,1925
cr,Cree,1,1925
cay,Cayuga,1,1925
kmb,Kimbundu,1,1925
pua,Purepecha,1,1925
alg-pro,Proto-Algonquian,2,1925
dsb,Lower Sorbian,1,1925
xpi,Pictish,1,1925
az,Azerbaijani,1,1925
ibl,Ibaloi,1,1925
tl-old,Old Tagalog,1,1925
zu,Zulu,1,1925
xuu,Khwe,1,1925
wlm,Middle Welsh,1,1925
nds-de,German Low German,1,1925
bn,Bengali,1,1925
ang,Old English,716,1926
gem-pro,Proto-Germanic,2299,1926
non,Old Norse,110,1926
enm,Middle English,1437,1926
la,Latin,2217,1926
ar,Arabic,61,1926
xno,Anglo-Norman,386,1926
NL.,New Latin,10,1926
itc-pro,Proto-Italic,407,1926
cel-pro,Proto-Celtic,82,1926
gmw-pro,Proto-West Germanic,333,1926
pot,Potawatomi,2,1926
grc,Ancient Greek,533,1926
ja,Japanese,21,1926
gmh,Middle High German,31,1926
mos,Moore,1,1926
nrf,Norman,1,1926
frk,Frankish,80,1926
el,Greek,2,1926
dum,Middle Dutch,85,1926
fro,Old French,630,1926
fa,Persian,9,1926
ML,Medieval Latin,159,1926
ONF.,Old Northern French,43,1926
tbq-pro,Proto-Tibeto-Burman,1,1926
he,Hebrew,65,1926
odt,Old Dutch,15,1926
de,German,119,1926
ira-pro,Proto-Iranian,16,1926
VL.,Vulgar Latin,86,1926
fr,French,168,1926
en,English,131,1926
LL,Late Latin,169,1926
osc,Oscan,2,1926
lre,Laurentian,2,1926
it,Italian,83,1926
non-oen,Old East Norse,1,1926
cmn,Mandarin,6,1926
tpw,Old Tupi,2,1926
ru,Russian,13,1926
grk-pro,Proto-Hellenic,88,1926
gml,Middle Low German,30,1926
akk,Akkadian,11,1926
itc-ola,Old Latin,24,1926
es,Spanish,44,1926
frm,Middle French,108,1926
hy,Armenian,2,1926
sux,Sumerian,11,1926
nah,Nahuatl,2,1926
cel-bry-pro,Proto-Brythonic,9,1926
unm,Unami,2,1926
osx,Old Saxon,10,1926
kw,Cornish,1,1926
gmq-osw,Old Swedish,2,1926
sa,Sanskrit,37,1926
ga,Irish,84,1926
orv,Old East Slavic,1,1926
trk-pro,Proto-Turkic,6,1926
see,Seneca,2,1926
da,Danish,7,1926
cu,Old Church Slavonic,1,1926
nci,Classical Nahuatl,2,1926
hbo,Biblical Hebrew,28,1926
naq,Khoekhoe,1,1926
nds,Low German,2,1926
nl,Dutch,26,1926
bft,Balti,5,1926
av,Avar,1,1926
sga,Old Irish,13,1926
goh,Old High German,16,1926
tnq,Taíno,9,1926
Medieval Greek,Byzantine Greek,10,1926
Koine,Koine Greek,3,1926
owl,Old Welsh,4,1926
gd,Scottish Gaelic,8,1926
mez,Menominee,1,1926
sh,Serbo-Croatian,4,1926
moh,Mohawk,2,1926
cho,Choctaw,2,1926
nan,Min Nan,1,1926
enm-nor,Northern Middle English,2,1926
oj,Ojibwe,5,1926
CF.,Canadian French,1,1926
sla-pro,Proto-Slavic,7,1926
pt,Portuguese,13,1926
lzh,Literary Chinese,3,1926
br,Breton,1,1926
cs,Czech,5,1926
dak,Dakota,5,1926
peo,Old Persian,2,1926
hu,Hungarian,4,1926
xpq,Mohegan-Pequot,2,1926
alq,Algonquin,4,1926
qu,Quechua,5,1926
wya,Wyandot,1,1926
ca,Catalan,2,1926
cel-gau,Gaulish,3,1926
pa,Punjabi,1,1926
sv,Swedish,4,1926
vi,Vietnamese,3,1926
RL.,Renaissance Latin,1,1926
pl,Polish,4,1926
pal,Middle Persian,3,1926
one,Oneida,1,1926
ko,Korean,3,1926
ett,Etruscan,2,1926
mnc,Manchu,2,1926
gsw,Alemannic German,3,1926
sit-pro,Proto-Sino-Tibetan,8,1926
